"org_name","note","tax_id","pathways","reference","ref_type"
"Desulfotomaculum thermocisternum",NA,42471,"sulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"sulfate_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfotomaculum nigrificans",NA,1565,"sulfite_reduction","Nazina, T.N., Rozanova, E.P. (1978) Thermophilic sulfate?reducing bacteria from oil strata. Mikrobiologiya (in Russian) 47, 142  148.","full_text"
"Thermodesulfobacterium mobile",NA,886,"sulfite_reduction","Rozanova, E.P., Khudyakova, A.I. (1974) A new nonspore?forming thermophilic sulfate?reducing organism, Desulfovibrio thermophilus nov. sp. Mikrobiologiya (in Russian) 43, 1069  1075.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfite_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfite_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Archaeoglobus fulgidus",NA,2234,"sulfite_reduction","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822  824.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfite_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"sulfite_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulforhopalus vacuolatus",NA,40414,"sulfite_reduction","Isaksen, M.F., Teske, A. (1996) Desulforhopalus vacuolatus gen. nov., sp. nov., a new moderately psychrophilic sulfate?reducing bacterium with gas vacuoles isolated from a temperate estuary. Arch. Microbiol. 166, 160  168.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfite_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfotomaculum putei",NA,74701,"sulfite_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfite_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum nigrificans",NA,1565,"thiosulfate_reduction","Nazina, T.N., Rozanova, E.P. (1978) Thermophilic sulfate?reducing bacteria from oil strata. Mikrobiologiya (in Russian) 47, 142  148.","full_text"
"Thermodesulfobacterium mobile",NA,886,"thiosulfate_reduction","Rozanova, E.P., Khudyakova, A.I. (1974) A new nonspore?forming thermophilic sulfate?reducing organism, Desulfovibrio thermophilus nov. sp. Mikrobiologiya (in Russian) 43, 1069  1075.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"thiosulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfurella propionica",NA,79271,"thiosulfate_reduction","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475  479.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Archaeoglobus fulgidus",NA,2234,"thiosulfate_reduction","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822  824.","full_text"
"Thermodesulfobacterium commune",NA,1741,"thiosulfate_reduction","Zeikus, J.G., Dawson, M.A., Thompson, T.E., Ingvorsen, K., Hatchikian, E.C. (1983) Microbial ecology of volcanic sulphidogenesis: isolation and characterization of Thermodesulfobacterium commune gen. nov. and sp. nov. J. Gen. Microbiol. 129, 1159  1169.","full_text"
"Desulfotomaculum putei",NA,74701,"thiosulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum luciae",NA,74702,"thiosulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum australicum",NA,1566,"thiosulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"thiosulfate_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"thiosulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Thermoanaerobacter sulfurophilus",NA,74714,"thiosulfate_reduction","Bonch?Osmolovskaya, E.A., Miroshnichenko, M.L., Chernykh, N.A., Kostrikina, N.A., Pikuta, E.V., Rainey, F.A. (1997) Reduction of elemental sulfur by moderately thermophilic organotrophic bacteria and the description of Thermoanaerobacter sulfurophilus sp. nov. Microbiology 66, 483  489.","full_text"
"Desulfurella kamchatkensis",NA,79270,"sulfur_reduction",NA,NA
"Desulfurella propionica",NA,79271,"sulfur_reduction","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475  479.","full_text"
"Sulfurospirillum arcachonense",NA,57666,"sulfur_reduction","Finster, K., Liesack, W., Tindall, B.J. (1997) Sulfurospirillum arachanense sp. nov., a new microaerophilic sulfur reducing bacterium. Int. J. Syst. Bacteriol. 47, 1212  1217.","full_text"
"Thermoanaerobacter sulfurophilus",NA,74714,"sulfur_reduction","Bonch?Osmolovskaya, E.A., Miroshnichenko, M.L., Chernykh, N.A., Kostrikina, N.A., Pikuta, E.V., Rainey, F.A. (1997) Reduction of elemental sulfur by moderately thermophilic organotrophic bacteria and the description of Thermoanaerobacter sulfurophilus sp. nov. Microbiology 66, 483  489.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfobacula toluolica",NA,28223,"sulfate_reduction","Rabus, R., Nordhaus, R., Ludwig, W., Widdel, F. (1993) Complete oxidation of toluene under strictly anoxic conditions by a new sulfate redcuing bacterium. Appl. Environ. Microbiol. 59, 1444  1451.","full_text"
"Desulfotomaculum auripigmentum",NA,56760,"sulfate_reduction","Newman, D.K., Beveridge, T.J., Morel, F.M.M. (1997) Precipitation of arsenic trisulfide by Desulfotomaculum auripigmentum. Appl. Environ. Microbiol. 63, 2022  2028.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfate_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfite_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfite_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfite_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfite_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"thiosulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"thiosulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfobacula toluolica",NA,28223,"sulfate_reduction","Rabus, R., Nordhaus, R., Ludwig, W., Widdel, F. (1993) Complete oxidation of toluene under strictly anoxic conditions by a new sulfate redcuing bacterium. Appl. Environ. Microbiol. 59, 1444  1451.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfobacula toluolica",NA,28223,"sulfate_reduction","Rabus, R., Nordhaus, R., Ludwig, W., Widdel, F. (1993) Complete oxidation of toluene under strictly anoxic conditions by a new sulfate redcuing bacterium. Appl. Environ. Microbiol. 59, 1444  1451.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfate_reduction","Love, C.A., Patel, B.K.C., Nichols, P.D., Stackebrandt, E. (1993) Desulfotomaculum australicum, sp. nov., a thermophilic sulfate?reducing bacterium isolated from the Great Artesian basin of Australia. Syst. Appl. Microbiol. 16, 244  251.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfite_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"thiosulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum putei",NA,74701,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfite_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Thermoproteus tenax",NA,2271,"sulfur_reduction","Zillig, W., Stetter, K.O., Sch fer, W., Janekovic, D., Wunderl, S., Holz, I., Palm, P. (1981) Thermoproteales: a novel type of extremely thermoacidophilic anaerobic archaebacteria isolated from Icelandic solfataras. Zent.bl. Bakteriol. Mikrobiol. Hyg. 1. Abt. Originale C 2, 205  227.","full_text"
"Desulfotomaculum nigrificans",NA,1565,"sulfate_reduction","Nazina, T.N., Rozanova, E.P. (1978) Thermophilic sulfate?reducing bacteria from oil strata. Mikrobiologiya (in Russian) 47, 142  148.","full_text"
"Desulfotomaculum putei",NA,74701,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum luciae",NA,74702,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfobacula toluolica",NA,28223,"sulfate_reduction","Rabus, R., Nordhaus, R., Ludwig, W., Widdel, F. (1993) Complete oxidation of toluene under strictly anoxic conditions by a new sulfate redcuing bacterium. Appl. Environ. Microbiol. 59, 1444  1451.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfate_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfate_reduction","Love, C.A., Patel, B.K.C., Nichols, P.D., Stackebrandt, E. (1993) Desulfotomaculum australicum, sp. nov., a thermophilic sulfate?reducing bacterium isolated from the Great Artesian basin of Australia. Syst. Appl. Microbiol. 16, 244  251.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"sulfate_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Archaeoglobus veneficus",NA,58290,"sulfite_reduction","Huber, H., Jannasch, H., Rachel, R., Fuchs, T., Stetter, K.O. (1997) Archaeoglobus veneficus sp. nov., a novel facultative chemolithoautotrophic hyperthermophilic sulfite reducer, isolated from abyssal black smokers. Syst. Appl. Microbiol. 20, 374  380.","full_text"
"Desulfotomaculum putei",NA,74701,"sulfite_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfite_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfite_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfite_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfite_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfite_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"sulfite_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"thiosulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
