species,group,subgroup,ref,note
Methanobacteriales Methanothermobacter,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanothermobacter,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12 . SILVA 128 legacy.",
Methanothermaceae Methanothermus,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanococcales,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 13, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanopyrales,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1093/gbe/evt128  and  DOI:10.1196/annals.1419.019,
Methanospirillaceae Methanospirillum,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanocorpusculaceae Methanocalculus,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanospirillaceae Methanocalculus,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1. SILVA 128 legacy.",
Methanoregula boonei,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.021782-0,
Methanolinea tarda,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.65394-0,
Methanobacterium kanagiense,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.026013-0,
Methanobacterium veterum,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.011205-0,
Methanobacterium petrolearium,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.022723-0,
Methanobacterium ferruginis,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.022723-0,
Methanobacterium lacus,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.034538-0,
Methanolinea mesophila,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.035048-0,
Methanothermobacter tenebrarum,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.041681-0,
Methanobacterium movilense,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.057224-0,
Methanobacterium aggregans,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.000210,
Methanobacterium AL-21,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.059964-0,
Methanobacterium SWAN1T,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,DOI:10.1099/ijs.0.059964-0,
Methanococcales Methanococcaceae,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanococcales Methanocaldococcaceae,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanoculleus,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanofollis,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanolacinia,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanoplanus,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanocorpusculaceae Methanocorpusculum,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanosarcinaceae Methanosarcina,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanopyrales Methanopyraceae,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrococcus blatticola,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1093/gbe/evt128,
Methanosphaera stadtmanae,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1093/gbe/evt128  and  DOI:10.1128/JB.188.2.642-658.2006,
Methanomassiliicoccus luminyensis,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1093/gbe/evt128,
Euryarchaeota Methanosphaera,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanobacterium veterum,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1099/ijs.0.011205-0,
Methanobacterium lacus,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1099/ijs.0.034538-0,
Methanomassiliicoccus luminyensis,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1099/ijs.0.033712-0,
Methanogranum caenicola,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1264/jsme2.ME12189,
Methanoplasma termitum,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1128/AEM.03389-14,
Thermoplasmata Methanomassiliicoccales,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1093/gbe/evt128  and  DOI:10.1186/1471-2164-15-679,
Methanomassiliicoccaceae Methanomassiliicoccus,hydrogenotrophic_methanogenesis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,DOI:10.1093/gbe/evt128  and  DOI:10.1186/1471-2164-15-679,
Methanobacteriales,hydrogenotrophic_methanogenesis,NA,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Archaea Methanomassiliicoccales,hydrogenotrophic_methanogenesis,NA,DOI:10.1093/gbe/evt128  and  DOI:10.1128/AEM.03389-14,
Methanoregula formicica,hydrogenotrophic_methanogenesis,NA,DOI:10.1099/ijs.0.014811-0,
Methanobacteriales Methanobacteriaceae,hydrogenotrophic_methanogenesis,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanococcaceae Methanothermococcus,hydrogenotrophic_methanogenesis,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanosarcina barkeri,methanogenesis,hydrogenotrophic_methanogenesis,NA,
Methanosarcina acetivorans,methanogenesis,hydrogenotrophic_methanogenesis,NA,
Methanosarcina vacuolata,methanogenesis,hydrogenotrophic_methanogenesis,NA,
Methanomicrobiales,methanogenesis,hydrogenotrophic_methanogenesis,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 10, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanobacterium,methanogenesis,hydrogenotrophic_methanogenesis,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanobrevibacter,methanogenesis,hydrogenotrophic_methanogenesis,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriales Methanothermobacter,methanogenesis,hydrogenotrophic_methanogenesis,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanothermobacter,methanogenesis,hydrogenotrophic_methanogenesis,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12 . SILVA 128 legacy.",
Methanothermaceae Methanothermus,methanogenesis,hydrogenotrophic_methanogenesis,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanococcales,methanogenesis,hydrogenotrophic_methanogenesis,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 13, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanopyrales,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1093/gbe/evt128  and  DOI:10.1196/annals.1419.019,
Methanospirillaceae Methanospirillum,methanogenesis,hydrogenotrophic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanocorpusculaceae Methanocalculus,methanogenesis,hydrogenotrophic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanospirillaceae Methanocalculus,methanogenesis,hydrogenotrophic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1. SILVA 128 legacy.",
Methanoregula boonei,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.021782-0,
Methanolinea tarda,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.65394-0,
Methanobacterium kanagiense,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.026013-0,
Methanobacterium veterum,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.011205-0,
Methanobacterium petrolearium,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.022723-0,
Methanobacterium ferruginis,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.022723-0,
Methanobacterium lacus,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.034538-0,
Methanolinea mesophila,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.035048-0,
Methanothermobacter tenebrarum,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.041681-0,
Methanobacterium movilense,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.057224-0,
Methanobacterium aggregans,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.000210,
Methanobacterium AL-21,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.059964-0,
Methanobacterium SWAN1T,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.059964-0,
Methanococcales Methanococcaceae,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanococcales Methanocaldococcaceae,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanoculleus,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanofollis,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanolacinia,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanoplanus,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanocorpusculaceae Methanocorpusculum,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanosarcinaceae Methanosarcina,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanopyrales Methanopyraceae,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrococcus blatticola,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1093/gbe/evt128,
Methanosphaera stadtmanae,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1093/gbe/evt128  and  DOI:10.1128/JB.188.2.642-658.2006,
Methanomassiliicoccus luminyensis,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1093/gbe/evt128,
Euryarchaeota Methanosphaera,methanogenesis,hydrogenotrophic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanobacterium veterum,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.011205-0,
Methanobacterium lacus,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.034538-0,
Methanomassiliicoccus luminyensis,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.033712-0,
Methanogranum caenicola,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1264/jsme2.ME12189,
Methanoplasma termitum,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1128/AEM.03389-14,
Thermoplasmata Methanomassiliicoccales,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1093/gbe/evt128  and  DOI:10.1186/1471-2164-15-679,
Methanomassiliicoccaceae Methanomassiliicoccus,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1093/gbe/evt128  and  DOI:10.1186/1471-2164-15-679,
Methanobacteriales,methanogenesis,hydrogenotrophic_methanogenesis,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Archaea Methanomassiliicoccales,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1093/gbe/evt128  and  DOI:10.1128/AEM.03389-14,
Methanoregula formicica,methanogenesis,hydrogenotrophic_methanogenesis,DOI:10.1099/ijs.0.014811-0,
Methanobacteriales Methanobacteriaceae,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanococcaceae Methanothermococcus,methanogenesis,hydrogenotrophic_methanogenesis,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanosarcinales Methanosarcinaceae,methanogenesis,methanogenesis_by_disproportionation_of_methyl_groups,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1;  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 12, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanosarcina barkeri,methanogenesis,acetoclastic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcina acetivorans,methanogenesis,acetoclastic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcina thermophila,methanogenesis,acetoclastic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcina vacuolata,methanogenesis,acetoclastic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcinales Methanosaetaceae,methanogenesis,acetoclastic_methanogenesis,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1;  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 12, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanococcales Methanococcus,methanogenesis,methanogenesis_using_formate,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 13, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanococcales Methanothermococcus,methanogenesis,methanogenesis_using_formate,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 13, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanospirillaceae Methanospirillum,methanogenesis,methanogenesis_using_formate,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
