"ref_id","ref_type","reference"
111,"full_text","Kotelnikova, S.V., Obraztsova, A.Y., Gongadze, G.M., Laurinavichius, K.S. (1993) Methanobacterium thermoflexum sp. nov. and Methanobacterium defluvii sp. nov., thermophilic rod?shaped methanogens isolated from anaerobic digestor sludge. Syst. Appl. Microbiol. 16, 427� 435."
112,"full_text","Kotelnikova, S., Macario, A.J.L., Pedersen, K. (1998) Methanobacterium subterraneum sp. nov., a new alkaliphilic, eurythermic and halotolerant methanogen isolated from deep granitc groundwater. Int. J. Syst. Bacteriol. 48, 357� 367."
113,"full_text","Jeanthon, C., L'Haridon, S., Reysenbach, A.L., Vernet, M., Messner, P., Sleytr, U.B., Prieur, D. (1998) Methanococcus infernus sp. nov., a novel hyperthermophilic lithotrophic methanogen isolated from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 48, 913� 918."
114,"full_text","Jeanthon, C., L'Haridon, S., Reysenbach, A.L., Corre, E., Vernet, M., Messner, P., Sleytr, U.B., Prieur, D. (1999) Methanococcus vulcanius sp. nov., a novel hyperthermophilic methanogen isolated from East Pacific Rise, and identification of Methanococcus sp. DSM 4213T as Methanococcus fervens sp. nov. Int. J. Syst. Bacteriol. 49, 583� 589."
115,"full_text","Ollivier, B., Cayol, J.?L., Patel, B.K.C., Magot, M., Fardeau, M.?L., Garcia, J.?L. (1997) Methanoplanus petrolearius sp. nov., a novel methanogenic bacterium from an oil producing well. FEMS Microbiol. Lett. 147, 51� 56."
116,"full_text","Malashenko, Y.R., Romanovskaya, V.A., Bogachenko, V.N., Shved, A.D. (1975) Thermophilic and thermotolerant methane?assimilating bacteria. Mikrobiolgiya (in Russian) 44, 855� 862."
117,"full_text","Leigh, J.A., Mayer, F., Wolfe, R.S. (1981) Acetogenium kivui, a new thermophilic hydrogen?oxidizing, acetogenic bacterium. Arch. Microbiol. 129, 275� 280."
118,"full_text","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348� 352."
119,"full_text","Nozhevnikova, A.N., Chudina, V.I. (1984) Morphology of the thermophilic acetate methane bacterium Methanothrix thermoacetophila sp. nov. Mikrobiologiya (in Russian) 53, 756� 760."
120,"full_text","Zhilina, T.N., Zavarzin, G.A., Detkova, E.N., Rainey, F.A. (1996) Natroniella acetigena gen. nov. sp. nov., an extremely haloalkaliphilic, homoacetic bacterium: a new member of Haloanerobiales. Curr. Microbiol. 32, 320� 326."
121,"full_text","Downey, R.J. (1966) Nitrate reductase and respiratory adaptation in Bacillus stearothermophilus. J. Bacteriol. 91, 634� 641."
122,"full_text","Ni, S., Boone, D.R. (1991) Isolation and characterization of a dimethyl sulfide?degrading methanogen, Methanolobus siciliae HI350, from an oil well, characterization of M. siliae T4/MT, and emendation of M. siciliae. Int. J. Syst. Bacteriol. 41, 410� 416."
123,"full_text","Mathrani, I.M., Boone, D.R., Mah, R.A., Fox, G.E., Lau, P.P. (1988) Methanohalophilus zhilinae sp. nov., an alkaliphilic, halophilic, methylotrophic methanogen. Int. J. Syst. Bacteriol. 38, 139� 142."
124,"full_text","Zinder, S.H. (1993) in: Methanogenesis � Ecology, Physiology, Biochemistry, and Genetics (Ferry, J. Ed.), Chapman and Hall, New York."
125,"full_text","Widdel, F. (1986) Growth of methanogenic bacteria in pure culture with 2?propanol and other alcohols as hydrogen donors. Appl. Environ. Microbiol. 51, 1056� 1062."
126,"full_text","Boone, D.R., Liu, Y., Zhao, Z.?J., Balkwill, D., Drake, G.R., Stevens, T.O., Aldrich, H. (1995) Bacillus infernus sp. nov., an Fe(III)? and Mn(IV)?reducing anaerobe from the deep terrestrial subsurface. Int. J. Syst. Bacteriol. 45, 441� 448."
127,"full_text","Lovley, D.R., Phillips, E.J.P. (1988) Novel mode of microbial energy metabolism: organic carbon oxidation coupled to dissimilatory reduction of iron or manganese. Appl. Environ. Microbiol. 54, 1472� 1480."
128,"full_text","Blum, J.S., Bindi, A.B., Buzzelli, J., Stolz, J.F., Oremland, R.S. (1998) Bacillus arsenicoselenatis, sp. nov., and Bacillus selenitireducens, sp. nov. two haloalkaliphiles from Mono Lake, California that respire oxyanions of selenium and arsenic. Arch. Microbiol. 171, 19� 30."
129,"full_text","Hippe, H., Caspari, D., Fiebig, K., Gottschalk, G. (1979) Utilization of trimethylamine and other N?methyl compounds for growth and methane formation by Methanosarcina barkeri. Proc. Natl. Acad. Sci. USA 76, 494� 498."
130,"full_text","Zillig, W., Stetter, K.O., Sch�fer, W., Janekovic, D., Wunderl, S., Holz, I., Palm, P. (1981) Thermoproteales: a novel type of extremely thermoacidophilic anaerobic archaebacteria isolated from Icelandic solfataras. Zent.bl. Bakteriol. Mikrobiol. Hyg. 1. Abt. Originale C 2, 205� 227."
131,"full_text","Beeder, J., Torsvik, T., Lien, T. (1995) Thermodesulforhabdus norvegicus gen. nov., sp. nov., a novel thermophilic sulfate?reducing bacterium from oil field water. Arch. Microbiol. 164, 331� 336."
132,"full_text","Coates, J.D., Lonergan, D.J., Philips, E.J.P., Jenter, H., Lovely, D.R. (1995) Desulfuromonas palmitatis sp. nov., a marine dissimilatory Fe(III) reducer that can oxidize long?chain fatty acids. Arch. Microbiol. 164, 406� 413."
133,"full_text","Pfennig, N., Biebl, H. (1976) Desulfuromonas acetoxidans gen. nov. and sp. nov., a new anaerobic, sulfur?reducing, acetate?oxidizing bacterium. Arch. Microbiol. 110, 3� 12."
134,"full_text","F. Caccavo Jr., Lonergan, D.J., Lovley, D.R., Davis, M., Stolz, J., McInerney, M.J. (1994) Geobacter sulfurreducens sp. nov., a hydrogen? and acetate?oxidizing dissimilatory metal?reducing microorganism. Appl. Environ. Microbiol. 60, 3752� 3759."
135,"full_text","Bonch?Osmolovskaya, E.A., Sokolova, T.G., Kostrikina, N.A., Zavarzin, G.A. (1990) Desulfurella acetivorans gen. nov. and sp. nov. � a new thermophilic sulfur reducing eubacterium. Arch. Microbiol. 153, 151� 155."
136,"full_text","Isaksen, M.F., Teske, A. (1996) Desulforhopalus vacuolatus gen. nov., sp. nov., a new moderately psychrophilic sulfate?reducing bacterium with gas vacuoles isolated from a temperate estuary. Arch. Microbiol. 166, 160� 168."
137,"full_text","Lien, T., Madsen, M., Rainey, F.A., Birkeland, N.?K. (1998) Petrotoga mobilis sp. nov., from a North Sea oil?production well. Int. J. Syst. Bacteriol. 48, 1007� 1013."
138,"full_text","Nazina, T.N., Rozanova, E.P. (1978) Thermophilic sulfate?reducing bacteria from oil strata. Mikrobiologiya (in Russian) 47, 142� 148."
139,"full_text","Rozanova, E.P., Khudyakova, A.I. (1974) A new nonspore?forming thermophilic sulfate?reducing organism, Desulfovibrio thermophilus nov. sp. Mikrobiologiya (in Russian) 43, 1069� 1075."
140,"full_text","Bonch?Osmolovskaya, E.A., Miroshnichenko, M.L., Chernykh, N.A., Kostrikina, N.A., Pikuta, E.V., Rainey, F.A. (1997) Reduction of elemental sulfur by moderately thermophilic organotrophic bacteria and the description of Thermoanaerobacter sulfurophilus sp. nov. Microbiology 66, 483� 489."
141,"full_text","Rabus, R., Nordhaus, R., Ludwig, W., Widdel, F. (1993) Complete oxidation of toluene under strictly anoxic conditions by a new sulfate redcuing bacterium. Appl. Environ. Microbiol. 59, 1444� 1451."
142,"full_text","Newman, D.K., Beveridge, T.J., Morel, F.M.M. (1997) Precipitation of arsenic trisulfide by Desulfotomaculum auripigmentum. Appl. Environ. Microbiol. 63, 2022� 2028."
143,"full_text","Rueter, P., Rabus, R., Wilkes, H., Aeckersberg, F., Rainey, F.A., Jannasch, H.W., Widdel, F. (1994) Anaerobic oxidation of hydrocarbons in crude oil by new types of sulphate?reducing bacteria. Nature 372, 455� 458."
144,"full_text","Sawers, G. (1998) The anaerobic degredation of l?serine and l?threonine in enterobacteria: networks of pathways and regulatory signals. Arch. Microbiol. 171, 1� 5."
145,"full_text","Madigan, M.T., Martinko, J.M. and Parker, J. (1997) Brock Biology of Microorganisms, edn. 8, Prentice Hall, Upper Saddle River, NJ."
146,"full_text","Bridge, T.A.M., Johnson, B. (1998) Reduction of soluble iron and reductive dissolution of ferric iron?containing minerals by moderately thermophilic iron oxidizing bacteria. Appl. Environ. Microbiol. 64, 2181� 2186."
147,"full_text","Brock, T.D., Gustafson, J. (1976) Ferric iron reduction by sulfur?and iron?oxidizing bacteria. Appl. Environ. Microbiol. 32, 567� 571."
148,"full_text","Slobodkin, A., Reysenbach, A.?L., Strutz, N., Dreier, M., Wiegel, J. (1997) Thermoterrabacterium ferrireducens gen. nov., sp. nov., a thermophilic anaerobic dissimilatory Fe(III)?reducing bacterium from a continental hot spring. Int. J. Syst. Bacteriol. 47, 541� 547."
149,"full_text","Clark, D.A., Norris, P.R. (1996) Acidimicrobium ferrooxidans gen. nov., sp. nov. mixed?culture ferrous iron oxidation with Sulfobacillus species. Microbiology 142, 785� 790."
150,"full_text","Lovley, D.R., Phillips, E.J.P. (1992) Reduction of uranium by Desulfovibrio desulfuricans. Appl. Environ. Microbiol. 58, 850� 856."
151,"doi","doi.org/10.1093/nar/gky879"
152,"doi","doi.org/10.1128/AEM.01738-18"
153,"full_text","Eagon RG. Pseudomonas natriegens, a marine bacterium with a generation time of less than 10 minutes. J Bacteriol. 1962;83(4):736-737."
154,"full_text","Karnauchow TM, Koval SF, Jarrell KF. Isolation and characterization of three thermophilic anaerobes from a St. Lucia hot spring. Syst Appl Microbiol. 1992;15(2):296-310."
155,"full_text","Miroshnichenko ML, Kublanov IV, Kostrikina NA, Tourova TP, Kolganova TV, Birkeland NK, et al. Caldicellulosiruptor kronotskyensis sp. nov. and Caldicellulosiruptor hydrothermalis sp. nov., two extremely thermophilic, cellulolytic, anaerobic bacteria from Kamchatka thermal springs. Int J Syst Evol Microbiol. 2008;58(6):1492-1496."
156,"full_text","Bredholt S, Sonne-Hansen J, Nielsen P, Mathrani IM, Ahring BK. Caldicellulosiruptor kristjanssonii sp. nov., a cellulolytic, extremely thermophilic, anaerobic bacterium. Int J Syst Bacteriol. 1999;49(3):991-996."
157,"full_text","Nielsen P, Mathrani IM, Ahring BK. Thermoanaerobium acetigenum spec. nov., a new anaerobic, extremely thermophilic, xylanolytic nonspore-forming bacterium isolated from an Icelandic hot spring. Arch Microbiol. 1993;159(5):460-464."
158,"full_text","Yang SJ, Kataeva I, Wiegel J, Yin Y, Dam P, Xu Y, et al. Classification of ‚ÄòAnaerocellum thermophilum‚Äô strain DSM 6725 as Caldicellulosiruptor bescii sp. nov. Int J Syst Evol Microbiol. 2010;60(9):2011-2015."
159,"full_text","Voordeckers JW, Starovoytov V, Vetriani C. Caminibacter mediatlanticus sp. nov., a thermophilic, chemolithoautotrophic, nitrateammonifying bacterium isolated from a deep-sea hydrothermal vent on the Mid-Atlantic Ridge. Int J Syst Evol Microbiol. 2005;55(2):773-779."
160,"full_text","Losey NA, Stevenson BS, Busse HJ, DamsteÃÅ JSS, Rijpstra WIC, Rudd S, et al. Thermoanaerobaculum aquaticum gen. nov., sp. nov., the first cultivated member of Acidobacteria subdivision 23, isolated from a hot spring. Int J Syst Evol Microbiol. 2013;63(Pt 11):4149-4157."
161,"full_text","Feng Y, Cheng L, Zhang X, Li X, Deng Y, Zhang H. Thermococcoides shengliensis gen. nov., sp. nov., a new member of the order Thermotogales isolated from oil-production fluid. Int J Syst Evol Microbiol. 2010;60(4):932-937."
162,"full_text","Reysenbach AL, Liu Y, Lindgren AR, Wagner ID, Sislak CD, Mets A, et al. Mesoaciditoga lauensis gen. nov., sp. nov., a moderately thermoacidophilic member of the order Thermotogales from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2013;63(Pt 12):4724-4729."
163,"full_text","Canganella F, Kuk SU, Morgan H, Wiegel J. Clostridium thermobutyricum: growth studies and stimulation of butyrate formation by acetate supplementation. Microbiol Res. 2002;157(2):149-156."
164,"full_text","Kushmarol A, Rosenberg E, Fine M, Haim YB, Loyal Y. Effect of temperature on bleaching of the coral Oculina patagonica by Vibrio AK-1. Mar Ecol Prog Ser. 1998;171:131-137."
165,"full_text","Utkin I, Woese C, Wiegel J. Isolation and characterization of Desulfitobacterium dehalogenans gen. nov., sp. nov., an anaerobic bacterium which reductively dechlorinates chlorophenolic compounds. Int J Syst Bacteriol. 1994;44(4):612-619."
166,"full_text","Freier D, Mothershed CP, Wiegel J. Characterization of Clostridium thermocellum JW20. Appl Environ Microbiol. 1988;54(1):204-211."
167,"full_text","Pfennig N, Biebl H. Desulfuromonas acetoxidans gen. nov. and sp. nov., a new anaerobic, sulfur-reducing, acetate-oxidizing bacterium. Arch Microbiol. 1976;110(1):3-12."
168,"full_text","Brock TD, Brock KM, Belly RT, Weiss RL. Sulfolobus: a new genus of sulfur-oxidizing bacteria living at low pH and high temperature. Arch Mikrobiol. 1972;84(1):54-68."
169,"full_text","Lauerer G, Kristjansson JK, Langworthy TA, KoÃànig H, Stetter KO. Methanothermus sociabilis sp. nov., a Second Species within the Methanothermaceae Growing at 97o C. Syst Appl Microbiol. 1986;8(1):100-105."
170,"full_text","Beeder J, Nilsen RK, Rosnes JT, Torsvik T, Lien T. Archaeoglobus fulgidus isolated from hot North Sea oil field waters. Appl Environ Microbiol. 1994;60(4):1227-1231."
171,"full_text","Hethener P, Brauman A, Garcia JL. Clostridium termitidis sp. nov., a cellulolytic bacterium from the gut of the wood-feeding termite, Nasutitermes lujae. Syst Appl Microbiol. 1992;15(1):52-58."
172,"full_text","Doerfert SN, Reichlen M, Iyer P, Wang M, Ferry JG. Methanolobus zinderi sp. nov., a methylotrophic methanogen isolated from a deep subsurface coal seam. Int J Syst Evol Microbiol. 2009;59(5):1064-1069."
173,"full_text","Sass H, Berchtold M, Branke J, KoÃànig H, Cypionka H, Babenzien HD. Psychrotolerant sulfate-reducing bacteria from an oxic freshwater sediment description of Desulfovibrio cuneatus sp. nov. and Desulfovibrio litoralis sp. nov. Syst Appl Microbiol. 1998;21(2):212-219."
174,"full_text","Lai MC, Chen SC. Methanofollis aquaemaris sp. nov., a methanogen isolated from an aquaculture fish pond. Int J Syst Evol Microbiol. 2001;51(5):1873-1880."
175,"full_text","Boltyanskaya YV, Kevbrin V, Lysenko AM, Kolganova TV, Tourova TP, Osipov GA, et al. Halomonas mongoliensis sp. nov. and Halomonas kenyensis sp. nov., new haloalkaliphilic denitrifiers capable of N2O reduction, isolated from soda lakes. Microbiology. 2007;76(6):739-747."
176,"full_text","Dianou D, Miyaki T, Asakawa S, Morii H, Nagaoka K, Oyaizu H, et al. Methanoculleus chikugoensis sp. nov., a novel methanogenic archaeon isolated from paddy field soil in Japan, and DNA-DNA hybridization among Methanoculleus species. Int J Syst Evol Microbiol. 2001;51(5):1663-1669."
177,"full_text","Zellner G, Messner P, Winter J, Stackebrandt E. Methanoculleus palmolei sp. nov., an irregularly coccoid methanogen from an anaerobic digester treating wastewater of a palm oil plant in North-Sumatra, Indonesia. Int J Syst Bacteriol. 1998;48(4):1111-1117."
178,"full_text","Takai K, Moyer CL, Miyazaki M, Nogi Y, Hirayama H, Nealson KH, et al. Marinobacter alkaliphilus sp. nov., a novel alkaliphilic bacterium isolated from subseafloor alkaline serpentine mud from Ocean Drilling Program Site 1200 at South Chamorro Seamount, Mariana Forearc. Extremophiles. 2005;9(1):17-27."
179,"full_text","Wilson KH, Sheagren JN, Freter R. Population dynamics of ingested Clostridium difficile in the gastrointestinal tract of the Syrian hamster. J Infect Dis. 1985;151(2):355-361."
180,"full_text","Camberlein E, Cohen JM, JoseÃÅ R, Hyams CJ, Callard R, Chimalapati S, et al. Importance of bacterial replication and alveolar macrophageindependent clearance mechanisms during early lung infection with Streptococcus pneumoniae. Infect Immun. 2015;83(3):1181-1189."
181,"full_text","Sakai M, Deguchi D, Hosoda A, Kawauchi T, Ikenaga M. Ammoniibacillus agariperforans gen. nov., sp. nov., a thermophilic, agar-degrading bacterium isolated from compost. Int J Syst Evol Microbiol. 2015;65(Pt 2):570-577."
182,"full_text","Sorokin DY, Kovaleva OL, Tourova TP, Muyzer G. Thiohalobacter thiocyanaticus gen. nov., sp. nov., a moderately halophilic, sulfuroxidizing gammaproteobacterium from hypersaline lakes, that utilizes thiocyanate. Int J Syst Evol Microbiol. 2010;60:444-450."
183,"full_text","Garner MR, Flint JF, Russell JB. Allisonella histaminiformans gen. nov., sp. nov.: A novel bacterium that produces histamine, utilizes histidine as its sole energy source, and could play a role in bovine and equine laminitis. Syst Appl Microbiol. 2002;25(4):498-506."
184,"full_text","Corder RE, Hook LA, Larkin JM, Frea JI. Isolation and characterization of two new methane-producing cocci: Methanogenium olentangi, sp. nov., and Methanococcus deltae, sp. nov. Arch Microbiol. 1983;134(1):28-32."
185,"full_text","Oren A, Weisburg WG, Kessel M, Woese CR. Halobacteroides halobius gen. nov., sp. nov., a moderately halophic anaerobic bacterium from the bottom sediments of the Dead Sea. Syst Appl Microbiol. 1984;5(1):58-70."
186,"full_text","Ingraham JL. Growth of psychrophilic Bacteria. J Bacteriol. 1958;76(1):75-80."
187,"full_text","Meeks JC, Castenholz RW. Growth and photosynthesis in an extreme thermophile, Synechococcus lividus (Cyanophyta). Arch Mikrobiol. 1971;78:25-41."
188,"full_text","Espejo RT, Canelo ES. Properties and characterization of the host bacterium of bacteriophage PM2. J Bacteriol. 1968;95(5):1887-1891."
189,"full_text","Feil H, Purcell AH. Temperature-dependent growth and survival of Xylella fastidiosa in vitro and in potted grapevines. Plant Dis. 2001 December;85(12):1230-1234. Refer to ID485."
190,"full_text","Brosseau JD, Margaritis A, Zajic JE. The effect of temperature on the growth and hydrogen production by Citrobacter intermedius. Biol Lett. 1982;4(5):307-312."
